tower_variable_height,month,tau,p-value,sens_slope,sens_slope_intercept
TOWD_Sigma_035m,1,decreasing,0.0*,-0.0006483786718506469,17.736798354772755
TOWD_Sigma_060m,1,decreasing,0.002*,-0.00020325086950286617,13.694662566592054
TOWF_Sigma_010m,1,increasing,0.0*,0.000770598808971466,15.870332518059188
TOWS_Sigma_025m,1,decreasing,0.0*,-0.00030832467891043613,11.955883731492323
TOWY_Sigma_015m,1,decreasing,0.0*,-0.0004044495168903841,17.001416050146275
TOWY_Sigma_033m,1,decreasing,0.0*,-0.000523951953042767,14.679203498030375
TOWB_SolarRadWm2_015m,1,,NaN,,
TOWD_SolarRadWm2_002m,1,increasing,0.0*,8.354220872335665e-05,-1.2213381201618065
TOWF_SolarRadWm2_010m,1,decreasing,0.008*,0.0,0.0
TOWY_SolarRadWm2_015m,1,no trend,0.108,0.0,0.0
TOWA_TempC_015m,1,decreasing,0.0*,-0.0014783022911934042,6.4885035409890985
TOWA_TempC_030m,1,decreasing,0.0*,-0.001411764855478324,6.493412081899207
TOWB_TempC_015m,1,decreasing,0.0*,-0.0004908834567076695,5.6857698966321015
TOWB_TempC_030m,1,decreasing,0.0*,-0.0005860416318865996,5.980230147737823
TOWD_TempC_002m,1,decreasing,0.0*,-0.0014659019698756298,6.077353154622701
TOWD_TempC_015m,1,decreasing,0.0*,-0.0014018692145837802,6.482126346327991
TOWD_TempC_035m,1,decreasing,0.0*,-0.0013906447836180252,6.565455164868672
TOWD_TempC_060m,1,decreasing,0.0*,-0.0013858813287479736,6.658033677823309
TOWF_TempC_010m,1,decreasing,0.0*,-0.00029797363622253927,3.91728232784976
TOWS_TempC_025m,1,decreasing,0.0*,-0.0015469937559741322,6.392785325733389
TOWY_TempC_015m,1,decreasing,0.0*,-0.0014021527149179623,6.864647342175882
TOWY_TempC_033m,1,decreasing,0.0*,-0.0014245048825279538,6.675456503147105
TOWA_VSSpdMph_015m,1,increasing,0.0*,5.339027183041876e-06,-0.067854152564082
TOWA_VSSpdMph_030m,1,increasing,0.006*,0.0,0.0
TOWB_VSSpdMph_015m,1,no trend,0.25,0.0,0.009999999776482582
TOWB_VSSpdMph_030m,1,increasing,0.003*,7.668711485032655e-06,-0.07948172298997569
TOWD_VSSpdMph_015m,1,decreasing,0.008*,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,1,increasing,0.0*,1.788884103417349e-05,-0.04809117137216003
TOWF_VSSpdMph_010m,1,decreasing,0.0*,-3.7878788124049596e-05,0.025034721963007184
TOWS_VSSpdMph_025m,1,no trend,0.519,-2.4420017051318337e-06,0.09160988854377397
TOWY_VSSpdMph_015m,1,decreasing,0.0*,-1.008572846846453e-05,-0.07509497785463286
TOWY_VSSpdMph_033m,1,decreasing,0.001*,-7.145689469852727e-06,-0.028477377586182077
TOWA_WDir_015m,1,decreasing,0.0*,-0.0037484774422328446,226.73087541425676
TOWB_WDir_015m,1,decreasing,0.0*,-0.004694835680751174,194.6952269170579
TOWD_WDir_060m,1,decreasing,0.0*,-0.004521282006662788,224.15925597468166
TOWF_WDir_010m,1,decreasing,0.0*,-0.012759468348762782,258.78451008189245
TOWS_WDir_025m,1,decreasing,0.0*,-0.002616822429906542,217.86897196261683
TOWY_WDir_033m,1,decreasing,0.0*,-0.0021654395842356,217.2205500216544
TOWA_WSpdMph_015m,1,increasing,0.0*,7.418399394796581e-05,2.8907949789090988
TOWA_WSpdMph_030m,1,no trend,0.995,0.0,4.199999809265137
TOWB_WSpdMph_015m,1,increasing,0.0*,0.00014513774257266817,2.3548622574273317
TOWB_WSpdMph_030m,1,no trend,0.052,6.0994298431950985e-05,3.1390057492517647
TOWD_WSpdMph_015m,1,increasing,0.0*,0.00017730493635714195,2.5440011750392975
TOWD_WSpdMph_035m,1,increasing,0.0*,0.00017123271341193213,3.851512698686286
TOWD_WSpdMph_060m,1,increasing,0.0*,0.00017189518494517905,5.051840842069007
TOWF_WSpdMph_010m,1,increasing,0.0*,0.0011135857461024498,3.008500275827817
TOWS_WSpdMph_025m,1,increasing,0.0*,0.000290486634253763,6.4704671921842
TOWY_WSpdMph_015m,1,increasing,0.0*,0.00014184400544944384,3.8906145119216142
TOWY_WSpdMph_033m,1,increasing,0.0*,0.0002523656899244627,4.524669223027274
TOWA_AbsHum_015m,2,decreasing,0.0*,-0.0005799904717749129,6.184050548128485
TOWD_AbsHum_002m,2,decreasing,0.0*,-0.0005163514470479574,6.196256738111197
TOWD_AbsHum_015m,2,decreasing,0.0*,-0.0005255253823311837,6.189595589826296
TOWF_AbsHum_010m,2,decreasing,0.0*,-0.0006578947368421052,6.336897120559424
TOWA_BarPresMb_015m,2,increasing,0.0*,0.0008482218462829877,987.3552539332873
TOWB_BarPresMb_015m,2,increasing,0.0*,0.0009485260257876016,988.9043733963798
TOWD_BarPresMb_002m,2,decreasing,0.0*,-0.0005350555165911118,989.0153828461019
TOWD_BarPresMb_015m,2,decreasing,0.0*,-0.0005329698820577948,989.0131174350563
TOWF_BarPresMb_010m,2,increasing,0.0*,0.0012712039901326992,983.1157320910062
TOWY_BarPresMb_015m,2,increasing,0.0*,0.0005965174049471521,984.9719962244935
TOWA_PkWSpdMph_015m,2,increasing,0.0*,0.00021321992121779842,6.612295348337549
TOWA_PkWSpdMph_030m,2,increasing,0.0*,0.00024183773792640475,7.97327740679629
TOWB_PkWSpdMph_015m,2,increasing,0.0*,0.0003488371538561444,5.188372142555178
TOWB_PkWSpdMph_030m,2,increasing,0.0*,0.0003347482373254645,6.301125520073816
TOWD_PkWSpdMph_015m,2,increasing,0.0*,0.0003780717735554936,5.963106655042929
TOWD_PkWSpdMph_035m,2,increasing,0.0*,0.00019762827002483866,7.541518882564876
TOWD_PkWSpdMph_060m,2,increasing,0.035*,8.46739243290164e-05,9.089239260082422
TOWF_PkWSpdMph_010m,2,no trend,0.316,0.0,7.099999904632568
TOWS_PkWSpdMph_025m,2,increasing,0.013*,0.00014727549864254456,10.90163255775644
TOWY_PkWSpdMph_015m,2,no trend,0.126,0.0,8.0
TOWY_PkWSpdMph_033m,2,no trend,0.215,0.0,8.799999237060547
TOWA_PrecipIn_015m,2,increasing,0.009*,0.0,0.0
TOWB_PrecipIn_015m,2,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,2,increasing,0.0*,0.0,0.0
TOWF_PrecipIn_010m,2,decreasing,0.0*,0.0,0.0
TOWY_PrecipIn_015m,2,increasing,0.0*,0.0,0.0
TOWA_RelHum_015m,2,increasing,0.033*,0.00011976169730850798,80.03753022570176
TOWB_RelHum_015m,2,decreasing,0.0*,-0.0012216401557855788,78.7194861073075
TOWD_RelHum_002m,2,increasing,0.0*,0.0017421602787456446,81.44166819254558
TOWD_RelHum_015m,2,increasing,0.0*,0.0011284715599483913,76.99671243931408
TOWF_RelHum_010m,2,decreasing,0.0*,-0.0007534288380244007,79.27936574857529
TOWY_RelHum_015m,2,decreasing,0.0*,-0.0025132274291292493,71.93116967962602
TOWA_SigPhi_015m,2,increasing,0.0*,0.0005060728744939271,15.715746919474944
TOWA_SigPhi_030m,2,increasing,0.0*,0.0005621484188196586,12.839882027822412
TOWB_SigPhi_015m,2,decreasing,0.0*,-0.0004219425378469475,14.163750773911403
TOWB_SigPhi_030m,2,no trend,0.247,-6.983266862411073e-05,11.809904790901383
TOWD_SigPhi_015m,2,increasing,0.0*,0.0007820148039190417,13.998075878010312
TOWD_SigPhi_060m,2,increasing,0.0*,0.0004926109548859996,8.63345616023333
TOWF_SigPhi_010m,2,increasing,0.0*,0.0011568130748130976,8.78014061260959
TOWS_SigPhi_025m,2,increasing,0.011*,9.514738785211071e-05,7.271836563930639
TOWY_SigPhi_015m,2,increasing,0.011*,0.0001141556866092769,8.04623209940244
TOWY_SigPhi_033m,2,increasing,0.017*,9.794356657172043e-05,10.36779250905594
TOWA_Sigma_015m,2,increasing,0.025*,0.00029239738196657416,27.80465513607215
TOWA_Sigma_030m,2,increasing,0.003*,0.00028951939779965256,18.80847403064839
TOWB_Sigma_015m,2,decreasing,0.0*,-0.0010078383186229265,25.020323467859807
TOWB_Sigma_030m,2,increasing,0.005*,0.00026525173642591074,17.941202054921764
TOWD_Sigma_015m,2,increasing,0.0*,0.001960781593798741,23.534806300824552
TOWD_Sigma_035m,2,increasing,0.008*,0.00025614754098360657,17.16606898907104
TOWD_Sigma_060m,2,increasing,0.0*,0.0004572173803168757,13.301006748866806
TOWF_Sigma_010m,2,increasing,0.0*,0.0016249996423721314,14.457958892782528
TOWS_Sigma_025m,2,no trend,0.571,0.0,12.0
TOWY_Sigma_015m,2,decreasing,0.0*,-0.00027777883741590713,16.974886070798945
TOWY_Sigma_033m,2,no trend,0.175,-8.006435666111014e-05,14.40808040019764
TOWB_SolarRadWm2_015m,2,,NaN,,
TOWD_SolarRadWm2_002m,2,increasing,0.0*,0.00012674259142277358,-1.1447822869352817
TOWF_SolarRadWm2_010m,2,increasing,0.0*,0.0,0.0
TOWY_SolarRadWm2_015m,2,increasing,0.021*,0.0,0.0
TOWA_TempC_015m,2,decreasing,0.0*,-0.001641586606381856,9.220382684015325
TOWA_TempC_030m,2,decreasing,0.0*,-0.001664355128548843,9.451456209409585
TOWB_TempC_015m,2,decreasing,0.0*,-0.0015748028992980797,9.02519660797019
TOWB_TempC_030m,2,decreasing,0.0*,-0.0016317017428524843,9.102253547637336
TOWD_TempC_002m,2,decreasing,0.0*,-0.0019392370021797875,9.239172325183596
TOWD_TempC_015m,2,decreasing,0.0*,-0.001999999682108561,9.70916639500194
TOWD_TempC_035m,2,decreasing,0.0*,-0.00145602795573675,9.307396717382574
TOWD_TempC_060m,2,decreasing,0.0*,-0.002056214039619513,10.00165790290816
TOWF_TempC_010m,2,decreasing,0.0*,-0.0015204680593390214,8.887261558833876
TOWS_TempC_025m,2,decreasing,0.0*,-0.001775646596755276,9.55861139777435
TOWY_TempC_015m,2,decreasing,0.0*,-0.0016518846643922475,9.733623380369052
TOWY_TempC_033m,2,decreasing,0.0*,-0.001644168733807739,9.611941501239038
TOWA_VSSpdMph_015m,2,increasing,0.0*,5.630629455989545e-06,-0.05761167333131326
TOWA_VSSpdMph_030m,2,increasing,0.0*,9.43396381049786e-06,-0.012753932908142232
TOWB_VSSpdMph_015m,2,increasing,0.0*,8.403359591460028e-06,-0.003221986260713818
TOWB_VSSpdMph_030m,2,increasing,0.015*,0.0,-0.09000000357627869
TOWD_VSSpdMph_015m,2,decreasing,0.0*,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,2,increasing,0.0*,0.0,-0.022369999438524246
TOWF_VSSpdMph_010m,2,increasing,0.0*,6.523157183788061e-05,-0.11649815133813494
TOWS_VSSpdMph_025m,2,no trend,0.071,7.708117610871608e-06,0.06261716450527234
TOWY_VSSpdMph_015m,2,decreasing,0.0*,-1.4492739801821501e-05,-0.07055799313213515
TOWY_VSSpdMph_033m,2,decreasing,0.0*,-9.864366598399734e-06,-0.029683106552474157
TOWA_WDir_015m,2,no trend,0.367,0.0004897159647404506,220.93803254817772
TOWB_WDir_015m,2,decreasing,0.0*,-0.0019582245430809398,186.64360313315927
TOWD_WDir_060m,2,no trend,0.51,0.0004050629048407832,215.06930618769005
TOWF_WDir_010m,2,no trend,0.415,-0.000984251968503937,225.3386349415216
TOWS_WDir_025m,2,decreasing,0.004*,-0.001976284584980237,209.66205533596838
TOWY_WDir_033m,2,decreasing,0.005*,-0.0014064697609001407,215.90119549929676
TOWA_WSpdMph_015m,2,increasing,0.007*,0.0,3.0999999046325684
TOWA_WSpdMph_030m,2,increasing,0.0*,0.00016652793312549194,4.212170464129637
TOWB_WSpdMph_015m,2,increasing,0.0*,0.0002499999850988388,2.362479234468192
TOWB_WSpdMph_030m,2,increasing,0.0*,0.00026064287777261875,3.1480886745273358
TOWD_WSpdMph_015m,2,increasing,0.0*,0.00023612756515196674,2.5276268059134903
TOWD_WSpdMph_035m,2,increasing,0.0*,0.00010526318299142938,3.9620349594584683
TOWD_WSpdMph_060m,2,increasing,0.003*,0.00010272203865697829,5.165596963322095
TOWF_WSpdMph_010m,2,increasing,0.0*,0.0009907121628799675,3.6905056631848048
TOWS_WSpdMph_025m,2,increasing,0.006*,9.861923533783863e-05,6.8671434534607085
TOWY_WSpdMph_015m,2,no trend,0.135,0.0,4.199999809265137
TOWY_WSpdMph_033m,2,no trend,0.287,0.0,5.0
TOWA_AbsHum_015m,3,increasing,0.0*,0.0006196744491848994,5.079318687123536
TOWD_AbsHum_002m,3,increasing,0.0*,0.0010141987829614604,4.644083935800157
TOWD_AbsHum_015m,3,increasing,0.0*,0.0010526320091763834,4.396490504568382
TOWF_AbsHum_010m,3,increasing,0.0*,0.000609756242938158,4.836026264460591
TOWA_BarPresMb_015m,3,decreasing,0.0*,-0.000757951975885244,989.32664465652
TOWB_BarPresMb_015m,3,increasing,0.0*,0.00108642578125,989.454268391927
TOWD_BarPresMb_002m,3,decreasing,0.0*,-0.00041014123109620645,989.6079013222143
TOWD_BarPresMb_015m,3,decreasing,0.0*,-0.00041150588884602196,989.6096942135881
TOWF_BarPresMb_010m,3,increasing,0.0*,0.0012195866282393292,982.3539340631748
TOWY_BarPresMb_015m,3,decreasing,0.0*,-0.0010073118571993671,986.7971127280706
TOWA_PkWSpdMph_015m,3,decreasing,0.001*,-0.0001697791250128495,8.551655298785159
TOWA_PkWSpdMph_030m,3,decreasing,0.006*,-0.00014851494590834816,10.020198350534974
TOWB_PkWSpdMph_015m,3,increasing,0.016*,0.0001042752183888329,6.918856471088101
TOWB_PkWSpdMph_030m,3,increasing,0.004*,0.00016012871332222027,7.8221770638556745
TOWD_PkWSpdMph_015m,3,decreasing,0.0*,-0.0004385967700802095,8.243128809547796
TOWD_PkWSpdMph_035m,3,decreasing,0.0*,-0.00030983703991500656,9.860391640090647
TOWD_PkWSpdMph_060m,3,decreasing,0.0*,-0.0003285870233475183,11.28830788968122
TOWF_PkWSpdMph_010m,3,decreasing,0.0*,-0.0009572431397574984,9.666879387364391
TOWS_PkWSpdMph_025m,3,decreasing,0.019*,-0.00013927563319299214,13.006859324934755
TOWY_PkWSpdMph_015m,3,no trend,0.062,0.0,8.899999618530273
TOWY_PkWSpdMph_033m,3,no trend,0.647,0.0,10.100000381469727
TOWA_PrecipIn_015m,3,increasing,0.033*,0.0,0.0
TOWB_PrecipIn_015m,3,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,3,increasing,0.0*,0.0,0.0
TOWF_PrecipIn_010m,3,no trend,0.863,0.0,0.0
TOWY_PrecipIn_015m,3,no trend,0.151,0.0,0.0
TOWA_RelHum_015m,3,increasing,0.0*,0.0012234910277324632,60.477915224009976
TOWB_RelHum_015m,3,no trend,0.457,9.345651787018107e-05,62.04256547054398
TOWD_RelHum_002m,3,increasing,0.0*,0.00433333502875434,63.343994852701826
TOWD_RelHum_015m,3,increasing,0.0*,0.004297112452610641,55.17910050555487
TOWF_RelHum_010m,3,decreasing,0.0*,-0.002943971784252953,66.82692762521597
TOWY_RelHum_015m,3,decreasing,0.005*,-0.0005802693173318121,56.02514373218529
TOWA_SigPhi_015m,3,decreasing,0.0*,-0.00034453024851875403,17.41070829025124
TOWA_SigPhi_030m,3,decreasing,0.0*,-0.000291120537503838,14.63175582642812
TOWB_SigPhi_015m,3,decreasing,0.0*,-0.0003300326885563312,14.553931888180598
TOWB_SigPhi_030m,3,decreasing,0.003*,-0.00028669724770642203,12.768233754219265
TOWD_SigPhi_015m,3,decreasing,0.0*,-0.00026212294792285284,15.92463965247218
TOWD_SigPhi_060m,3,decreasing,0.0*,-0.0006060600280761719,10.648584763209024
TOWF_SigPhi_010m,3,increasing,0.0*,0.0005673760217977754,9.813333288828533
TOWS_SigPhi_025m,3,decreasing,0.0*,-0.00012795893107174453,8.29009403682106
TOWY_SigPhi_015m,3,decreasing,0.0*,-0.00017211687544331904,9.25563658925219
TOWY_SigPhi_033m,3,decreasing,0.0*,-0.0007067139494124234,12.149765060492763
TOWA_Sigma_015m,3,decreasing,0.0*,-0.0005531919763443317,29.5200156692072
TOWA_Sigma_030m,3,decreasing,0.0*,-0.0005859010663607845,20.868940106501906
TOWB_Sigma_015m,3,decreasing,0.0*,-0.0012390669163740064,27.151949467012557
TOWB_Sigma_030m,3,decreasing,0.0*,-0.00047028661029060564,20.3172405570325
TOWD_Sigma_015m,3,increasing,0.0*,0.0013855417090726187,24.683890750034745
TOWD_Sigma_035m,3,decreasing,0.0*,-0.0006705413293135075,19.193687134537964
TOWD_Sigma_060m,3,decreasing,0.0*,-0.0005164318801091871,15.267202593892206
TOWF_Sigma_010m,3,increasing,0.0*,0.0007481325296987024,15.998872079159554
TOWS_Sigma_025m,3,decreasing,0.0*,-0.0002498436093255924,13.171080411485699
TOWY_Sigma_015m,3,decreasing,0.0*,-0.000963081708880527,19.130417871054256
TOWY_Sigma_033m,3,decreasing,0.0*,-0.0010821646344446707,16.90268601434742
TOWB_SolarRadWm2_015m,3,,NaN,,
TOWD_SolarRadWm2_002m,3,increasing,0.0*,8.01923854310893e-05,1.501189639593184
TOWF_SolarRadWm2_010m,3,no trend,0.682,0.0,2.0
TOWY_SolarRadWm2_015m,3,no trend,0.127,0.0,0.0
TOWA_TempC_015m,3,increasing,0.0*,0.0013333333333333333,9.316333524068197
TOWA_TempC_030m,3,increasing,0.0*,0.0013932867696422652,9.227950549815208
TOWB_TempC_015m,3,increasing,0.0*,0.0013377913663219847,9.073803397724063
TOWB_TempC_030m,3,increasing,0.0*,0.001315789264545106,9.314913025376391
TOWD_TempC_002m,3,increasing,0.0*,0.0018154310566935344,8.552193970705485
TOWD_TempC_015m,3,increasing,0.0*,0.001901140741069054,8.84591228663638
TOWD_TempC_035m,3,increasing,0.0*,0.0014021674715993964,9.31696299218007
TOWD_TempC_060m,3,increasing,0.0*,0.0019946808510638296,9.030086436170214
TOWF_TempC_010m,3,increasing,0.0*,0.002457577977144209,6.920127762068496
TOWS_TempC_025m,3,increasing,0.0*,0.0014640398637087407,9.097269298059588
TOWY_TempC_015m,3,increasing,0.0*,0.0014071303505387583,9.63181197792385
TOWY_TempC_033m,3,increasing,0.0*,0.0014768725606650788,9.306105811132026
TOWA_VSSpdMph_015m,3,increasing,0.0*,1.2836970188039258e-05,-0.06905969223174935
TOWA_VSSpdMph_030m,3,increasing,0.0*,2.2123889189905824e-05,-0.022802353262417786
TOWB_VSSpdMph_015m,3,decreasing,0.0*,0.0,0.009999999776482582
TOWB_VSSpdMph_030m,3,decreasing,0.0*,-1.0982975118242731e-05,-0.08824089519886166
TOWD_VSSpdMph_015m,3,increasing,0.01*,0.0,-0.04473999887704849
TOWD_VSSpdMph_060m,3,increasing,0.0*,4.3213134781437694e-05,-0.09818024222342644
TOWF_VSSpdMph_010m,3,increasing,0.0*,0.0001435750093891393,-0.26036729723514623
TOWS_VSSpdMph_025m,3,decreasing,0.0*,-2.2692890463005218e-05,0.11971596492603759
TOWY_VSSpdMph_015m,3,increasing,0.0*,8.257638130869185e-06,-0.09227635356641951
TOWY_VSSpdMph_033m,3,increasing,0.001*,7.398274948799801e-06,-0.06099137122732497
TOWA_WDir_015m,3,decreasing,0.0*,-0.004464285714285714,227.62313988095238
TOWB_WDir_015m,3,decreasing,0.0*,-0.0068212824010914054,200.3275352432924
TOWD_WDir_060m,3,decreasing,0.0*,-0.005187592499782886,221.4031395110448
TOWF_WDir_010m,3,decreasing,0.0*,-0.011304125422919514,240.18613442401434
TOWS_WDir_025m,3,decreasing,0.0*,-0.007073386383731211,215.50338933097555
TOWY_WDir_033m,3,decreasing,0.0*,-0.0022471910112359553,215.3376404494382
TOWA_WSpdMph_015m,3,decreasing,0.035*,0.0,3.5999999046325684
TOWA_WSpdMph_030m,3,no trend,0.862,0.0,5.099999904632568
TOWB_WSpdMph_015m,3,increasing,0.0*,0.00017331006002178226,2.89943707609094
TOWB_WSpdMph_030m,3,increasing,0.0*,0.0002250564071529357,3.709564547623417
TOWD_WSpdMph_015m,3,decreasing,0.0*,-0.00011904764743078322,3.547400924161313
TOWD_WSpdMph_035m,3,no trend,0.225,0.0,4.800000190734863
TOWD_WSpdMph_060m,3,no trend,0.333,0.0,6.099999904632568
TOWF_WSpdMph_010m,3,increasing,0.0*,0.0006993005881498466,4.455478100973039
TOWS_WSpdMph_025m,3,no trend,0.613,0.0,7.599999904632568
TOWY_WSpdMph_015m,3,increasing,0.049*,4.3402788125806386e-05,4.535521445972672
TOWY_WSpdMph_033m,3,increasing,0.0*,0.00014250109447972562,5.188302844426593
TOWA_AbsHum_015m,4,decreasing,0.0*,-0.0003640776120343255,8.628155637327522
TOWD_AbsHum_002m,4,decreasing,0.0*,-0.000383877250832468,8.35211164674466
TOWD_AbsHum_015m,4,decreasing,0.0*,-0.00023148126072353788,7.836689493722385
TOWF_AbsHum_010m,4,increasing,0.0*,0.00037278622416614485,6.0876673705535636
TOWA_BarPresMb_015m,4,increasing,0.0*,0.0003486203288422429,984.694106006493
TOWB_BarPresMb_015m,4,increasing,0.0*,0.0008896797153024911,985.7201215895611
TOWD_BarPresMb_002m,4,no trend,0.284,-4.776664402173913e-05,985.3687677798064
TOWD_BarPresMb_015m,4,no trend,0.283,-4.7910259144516285e-05,985.3689825586584
TOWF_BarPresMb_010m,4,increasing,0.0*,0.001537722346393567,980.2900404930679
TOWY_BarPresMb_015m,4,no trend,0.31,5.60422161511392e-05,982.0694192857864
TOWA_PkWSpdMph_015m,4,decreasing,0.0*,-0.00036496489587491447,8.32691825915427
TOWA_PkWSpdMph_030m,4,decreasing,0.0*,-0.0003762227238525207,9.642983827669877
TOWB_PkWSpdMph_015m,4,no trend,0.246,0.0,6.599999904632568
TOWB_PkWSpdMph_030m,4,decreasing,0.003*,-0.00014684273808012976,7.809495544293553
TOWD_PkWSpdMph_015m,4,decreasing,0.0*,-0.00016313211110184023,7.43463816239995
TOWD_PkWSpdMph_035m,4,decreasing,0.0*,-0.00044483985765124553,9.141014234875446
TOWD_PkWSpdMph_060m,4,decreasing,0.0*,-0.00033783783783783786,10.586937318406664
TOWF_PkWSpdMph_010m,4,decreasing,0.0*,-0.001330799476275426,9.583176636197267
TOWS_PkWSpdMph_025m,4,decreasing,0.0*,-0.00023255791775015898,12.33486402173375
TOWY_PkWSpdMph_015m,4,decreasing,0.0*,-0.0002976191185769581,8.92852192756439
TOWY_PkWSpdMph_033m,4,decreasing,0.0*,-0.00031796547869999194,9.657817104346675
TOWA_PrecipIn_015m,4,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,4,no trend,0.364,0.0,0.0
TOWD_PrecipIn_002m,4,decreasing,0.0*,0.0,0.0
TOWF_PrecipIn_010m,4,decreasing,0.0*,0.0,0.0
TOWY_PrecipIn_015m,4,decreasing,0.0*,0.0,0.0
TOWA_RelHum_015m,4,decreasing,0.0*,-0.0007666998337811473,68.31075333243263
TOWB_RelHum_015m,4,decreasing,0.0*,-0.0013100403365089383,69.54540710227111
TOWD_RelHum_002m,4,decreasing,0.014*,-0.000435096790515659,71.32301929419474
TOWD_RelHum_015m,4,decreasing,0.002*,-0.0006539212386133205,65.74083223381272
TOWF_RelHum_010m,4,decreasing,0.0*,-0.0011224205242528927,59.54189284323845
TOWY_RelHum_015m,4,decreasing,0.0*,-0.0027605626280878632,62.033570172260625
TOWA_SigPhi_015m,4,increasing,0.0*,0.00022675736961451248,17.27150453868817
TOWA_SigPhi_030m,4,increasing,0.0*,0.00024038467269677384,14.45176292822147
TOWB_SigPhi_015m,4,decreasing,0.014*,-0.00017381184070715345,15.089672107593394
TOWB_SigPhi_030m,4,no trend,0.206,9.302361066951308e-05,12.744968019381973
TOWD_SigPhi_015m,4,decreasing,0.0*,-0.00020661235840852595,15.597108762126323
